,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
456,45.6,-0.0029774385035546626,-0.11545779085832998,-8.149189335502488,-0.12138352251541216,0.019224471684139193,0.04618243380335085,0.9984609750599732,0.05530848698144429,0.0015395490672492618,-0.0037791981663341328,0.08401919990320722,0.15300563337054715,-0.8288371749570509,-0.002582696421388023,-0.0003021220248736933,-0.003456436190742624,0.0064643536851562,0.0053244259552554,-0.0483367135482911,15.086805469299428,1553.1867283966371,1516.0,1643.0,1584.1867283966371,1587.1867283966371,1521.0,1640.0,1554.1867283966371
457,45.7,-0.0030079403949744565,-0.11587995014689563,-8.152459163230864,-0.12276619714436365,0.018252128862015327,0.04046020829056572,0.998448448835099,0.055564695224412,0.0014750701190160062,-0.003329238884011945,0.08498666533639711,0.154455208813799,-0.8334266514883403,-0.0027422841994082185,-0.0006747807338864063,-0.00703787299911285,0.0073127523748287735,0.0069778537227344435,-0.04809314605885584,15.015744751300891,1554.171694583254,1516.0,1643.0,1586.0,1589.0,1521.0,1640.0,1555.171694583254
458,45.800000000000004,-0.004732551214494868,-0.11939877710012031,-8.18852940426722,-0.12424207690892108,0.018469043771552934,0.032458667204065025,0.9984314993679253,0.05589865596573057,0.0014388777104596955,-0.0027948098461158294,0.08595313937886943,0.15587589321226994,-0.8379392525952448,-0.005673542721340733,-0.0003563619507483095,-0.01077585354955202,0.008439542394885707,0.009139745095590854,-0.047600351004623134,15.100000381469728,1556.2158079261528,1516.0,1643.0,1587.2158079261528,1590.2158079261528,1521.0,1640.0,1558.2158079261528
459,45.900000000000006,-0.0056127463969228,-0.12167835334246097,-8.23385267528173,-0.12389667531683353,0.019014068017097818,0.025944523385539823,0.9984124809622112,0.056254926665304274,0.0014097467336857143,-0.0024318098014533274,0.08690840642699778,0.15718972873531808,-0.8422689205149944,-0.007547531246447259,0.0004955354541848527,-0.009731289610888202,0.00934733200194312,0.009478802183846884,-0.048132160378179266,15.065020114558907,1558.0,1516.0,1643.0,1588.0,1591.1689314357566,1521.0,1640.0,1560.0
460,46.0,-0.0069323304021509415,-0.12163569485546895,-8.12148459647354,-0.12451680513275135,0.020823050877338684,0.027645363025725577,0.9983843248554491,0.05675679787173277,0.0013427041589169884,-0.002367049601913813,0.0878442513703251,0.1584634037992812,-0.8468770142950983,-0.008068318979751566,0.0015734228778933703,-0.0016698665391751042,0.00997688346391346,0.008623696868225433,-0.04839615877303163,15.050000190734863,1557.0,1516.0,1643.0,1587.8224957366353,1590.8224957366353,1521.0,1639.0,1559.8224957366353
461,46.1,-0.007030685211141014,-0.12181006475891662,-8.194172407977923,-0.12949058636564106,0.02146356026824779,0.03528339133958216,0.9983598977967424,0.05717603739543366,0.001485445377238203,-0.0024917205030371386,0.08871214642888423,0.15972720332610915,-0.8514820241648527,-0.006286983882712426,0.0023078729867964352,0.0020080003259882475,0.0100425442598513,0.0082184006560376,-0.0479817612867427,15.03652380554792,1555.7768210714378,1516.0,1643.0,1585.7768210714378,1589.7768210714378,1521.0,1640.0,1557.7768210714378
462,46.2,-0.006670908584220063,-0.12253135745464366,-8.198150060636712,-0.13358969097045745,0.021327197890227242,0.03974100922924737,0.998345026239273,0.057417203547258204,0.0016945469026937176,-0.002757141801340344,0.08967651698334227,0.16110962879080878,-0.8560650966382888,-0.005472616992556377,0.0028742568077706316,0.005208700854389966,0.0100425442598513,0.0082184006560376,-0.0479817612867427,15.100000381469728,1555.0,1516.0,1643.0,1584.7839379274867,1588.7839379274867,1521.0,1640.0,1556.7839379274867
463,46.300000000000004,-0.006273471267036455,-0.12307541844397464,-8.202091113303277,-0.1365204020527905,0.020755221644360434,0.045738658467419625,0.998326093142681,0.0577151374355482,0.0018912427216703565,-0.003224571635825765,0.09033880674014515,0.1620946582989652,-0.8602955634658132,-0.0039895060654805,0.0037277376812206767,0.007964878645446443,0.0100425442598513,0.0082184006560376,-0.0479817612867427,15.100000381469728,1553.7914640607523,1516.0,1643.0,1583.0,1587.0,1521.0,1640.0,1555.0
464,46.400000000000006,-0.005523258748449395,-0.12362779694394153,-8.209492193405929,-0.14041911472141771,0.02020053004847396,0.05122646641466405,0.9983079584996271,0.057982492563454675,0.0022925168525071427,-0.0037409783368494145,0.09137937303124434,0.1636227508138072,-0.8652564596271208,-0.0032177172131146194,0.004712180502804924,0.009954547964673315,0.008205264641683108,0.008223396908041952,-0.04816655126227649,15.059684585232842,1552.8652666767082,1516.0,1643.1347333232918,1581.8652666767082,1585.8652666767082,1521.0,1640.0,1553.8652666767082
465,46.5,-0.0033770646737325775,-0.12384479469879896,-8.151130916489384,-0.14258126533354357,0.01813627761807808,0.056587390330264324,0.9982957628384614,0.0581691023010168,0.0024889693118520175,-0.003966165406654117,0.09222958872295377,0.1648991383657735,-0.8697546350304217,-0.002646456187561796,0.003762249738472564,0.0058098295541063,0.008333449033948162,0.008415237961443417,-0.04885627898298029,15.100000381469728,1593.2081259249294,1516.0,1643.0,1581.0,1584.2641406084833,1521.0,1639.0,1552.2641406084833
466,46.6,-0.002588774003065567,-0.12506337455563948,-8.13975899526862,-0.14492973169184603,0.01631078367931468,0.052149911945147544,0.9982891771458836,0.05827666229355508,0.002652017447265553,-0.003939064454534993,0.09318046324872942,0.16629955922963885,-0.8744559247567159,-0.002823894166238694,0.0029873725018477832,0.0008915678739323857,0.0080839978269647,0.0087722292511669,-0.048945047765562,15.100000381469728,1553.0,1516.0,1643.0,1582.0,1585.263928435011,1521.0,1639.0,1553.263928435011
467,46.7,-0.0022279692568655937,-0.12511695280753088,-8.141825333187231,-0.1456447622343921,0.013711660019986563,0.04704297496918246,0.9982773912823687,0.05848593092113958,0.0026835005223275698,-0.003800626751305524,0.09395504855788867,0.16748060803006576,-0.8788181069813054,-0.002463464837469181,0.002865736697410097,-0.0036722065159985697,0.0082676821644972,0.008852598009940914,-0.04879145919501642,15.100000381469728,1554.2170340937566,1516.0,1643.0,1583.2170340937566,1586.2170340937566,1521.0,1639.0,1555.0
468,46.800000000000004,-0.002526057822361384,-0.1258010379016885,-8.16590680349441,-0.1476797129888687,0.013992152963699126,0.04114082874430347,0.9982604010106486,0.05877955417756792,0.003079820745885884,-0.003413281253934308,0.09514713605927573,0.16936011214710261,-0.8837449951160966,-0.003805441350771389,0.002050644137448494,-0.006242745616837383,0.0084295053628904,0.0089234017037692,-0.04865614992447,15.100000381469728,1555.2100018006229,1516.0,1644.0,1584.2100018006229,1587.2100018006229,1521.0,1639.0,1556.2100018006229
469,46.900000000000006,-0.0016252054445217966,-0.12668566643913676,-8.16843637356331,-0.14976349333818492,0.009651383521633935,0.03627927032558788,0.9982525192566509,0.05893650320175897,0.003256726986380008,-0.0027910781850347195,0.09541400391911524,0.17059199541840966,-0.8883711849807641,-0.004216063272812246,0.001445384598342976,-0.008269156472225906,0.009646583766665617,0.008052511827894553,-0.049199766146978366,15.04408935539705,1556.2340363312876,1516.0,1644.0,1586.0,1588.0,1521.0,1639.0,1557.2340363312876
470,47.0,-0.003643685697090072,-0.12433344699930285,-8.093554631595435,-0.14793681761368715,0.006879447174571927,0.028004864407741175,0.9982752866555765,0.058570441730927986,0.0033733803383979126,-0.0021390916911139105,0.09594725531204636,0.17226042060042257,-0.8933773094082926,-0.00042132232342802515,0.00011689833074450114,-0.0021304293995057606,0.0107120550160399,0.0072901056252725,-0.0496756660183256,15.055580507236405,1557.7833733763796,1516.0,1643.0,1587.7833733763796,1590.7833733763796,1521.0,1639.0,1559.0
471,47.1,-0.00373028951345034,-0.12431658614826895,-8.092458588073695,-0.15114243156769694,0.00653525277811232,0.033788270568630985,0.9982778503667382,0.058526559130096044,0.003296217381352305,-0.0022605960564626034,0.09664407050034891,0.17352636928006332,-0.89806148665582,0.0015138782486756592,-0.0003010270064106935,0.0012491724126738948,0.0097336252770864,0.0083326889244963,-0.049884377354319,15.100000381469728,1556.8251790176548,1516.0,1643.0,1586.0,1589.0,1521.0,1639.0,1557.8251790176548
472,47.2,-0.0026017731454847917,-0.1251097466012155,-8.065040210580285,-0.15235826732936864,0.006584459067767216,0.037867621275503506,0.9982763865949875,0.05854279760717632,0.0033094305332363925,-0.0024585533807624455,0.09750805002400614,0.17493664117239327,-0.9028979963720404,-0.0011224863762005685,0.0008879556508432831,0.00406464984463796,0.0079368423372382,0.0081826208308638,-0.0510992167695069,15.094844597528997,1556.0,1516.1979607671233,1643.0,1585.0,1588.0,1521.1979607671233,1639.0,1556.8020392328767
473,47.300000000000004,-0.0010389553814971714,-0.12511722563727234,-7.985283216691611,-0.14977653250134518,0.007971928832940824,0.04246451701222587,0.9982699136872941,0.05863737270042116,0.003331949296486128,-0.0027813779750246923,0.09831066020229708,0.1763351955362269,-0.907648824375636,-0.0012597184402529616,0.0009242793360793078,0.00513799717046749,0.0079368423372382,0.0081826208308638,-0.0510992167695069,15.100000381469728,1555.0,1517.0,1643.0,1584.0,1587.0,1522.0,1639.0,1555.7882912242376
474,47.400000000000006,-0.0010034299744472118,-0.1249805832713896,-7.989978092752669,-0.1513495187562496,0.007761531059770209,0.04602636188728208,0.9982839349085307,0.05837574469981077,0.0032138857418681005,-0.0033359665347786733,0.09917020674592211,0.1778549795977077,-0.9125463850807587,-0.0002709635349786191,0.0009290399703929477,0.00738348392747085,0.008406370959961,0.0062240798771802,-0.0503271234281181,15.097768938785428,1553.8055428948016,1517.0,1643.0,1583.8055428948016,1586.0,1521.8055428948016,1639.0,1554.8055428948016
475,47.5,-0.0014855273778490797,-0.12284193974514904,-8.040488525220121,-0.15109304793781195,0.008415138646867722,0.052452033346645825,0.9982714644210455,0.058568879345121415,0.0034264063831496096,-0.0034683474761412667,0.09990668161033464,0.17900840036658514,-0.9167102257490632,-0.0004629537516687959,0.0014210016016493908,0.007158050246841083,0.008406370959961,0.0062240798771802,-0.0503271234281181,15.099976090665834,1553.0,1516.801913561955,1643.0,1582.0,1585.0,1521.0,1639.0,1553.0
476,47.6,-0.0013510113822178304,-0.12309969531612609,-8.037694305652147,-0.1514636269397591,0.008015143246903682,0.05014071937513762,0.9982563680597757,0.058821944993328885,0.003363023496550299,-0.0035906111275201403,0.10087637593956071,0.18062060240750874,-0.9219200222022464,-0.0027064704141899765,0.00037874884556531735,-0.00010032573162776495,0.0087748136476967,0.0066006500798504,-0.0504896130366537,15.0516625727885,1553.2238106176023,1517.0,1643.0,1583.0,1586.0,1521.2238106176023,1639.0,1554.2238106176023
477,47.7,-0.0015185642810804398,-0.1248176782401682,-8.03326085107593,-0.15185007524854016,0.006620410498968779,0.04434019163481629,0.9982379006116721,0.059153051728108294,0.003316941339828027,-0.0033178537944431215,0.10179500863053806,0.18200538819366624,-0.9263669141179505,-0.004221664496322612,-0.0011906968811179822,-0.005746128110370255,0.0079900251562134,0.0107778824950754,-0.0498364525112243,15.100000381469728,1554.4300782751257,1516.7849608624372,1643.0,1584.0,1587.0,1521.7849608624372,1639.0,1555.2150391375628
478,47.800000000000004,-0.0010990570206690223,-0.12908283384204042,-8.075849958292743,-0.15366426142842454,0.0058689029510587114,0.034459523126835714,0.9982278639168995,0.05935947357523392,0.003256323903714399,-0.0026421490134283664,0.10292258228004603,0.18315649432803482,-0.9309395456751827,-0.003976482260586753,-0.0018987720122216247,-0.009895289740678477,0.0079900251562134,0.0107778824950754,-0.0498364525112243,15.053701447675149,1557.2021683604153,1516.0,1643.0,1586.2021683604153,1588.2021683604153,1521.0,1639.0,1558.2021683604153
479,47.900000000000006,-0.0014516120941710782,-0.12876737726789197,-8.08064969414051,-0.15509022096645622,0.00592626159411872,0.026817592940090076,0.9982367320968162,0.059218233386816095,0.003178071829578113,-0.002554875077154635,0.10427320378978759,0.18462283227990936,-0.9356812456254965,-0.002954676534466721,-0.00039429622492947027,-0.008757399325570856,0.0095678867986561,0.0084796507375585,-0.0495064288105468,15.049514572086975,1558.7433676473943,1516.0,1643.2566323526057,1588.0,1590.2566323526057,1521.0,1639.0,1560.0
480,48.0,-0.0030421050591935444,-0.1269477564606269,-8.100767531905138,-0.1555064122893819,0.008880649421384442,0.032725023764353184,0.998193369920851,0.05994397566162665,0.0026345534611818882,-0.003126524587094372,0.1061229442313545,0.18638986414058895,-0.9403157435169622,-0.002346623095223377,-7.60505328558696e-05,-0.002194086460737121,0.009118127842959,0.0090302154824617,-0.0496030760476622,15.09779651566383,1557.0,1516.0,1644.0,1585.7796873810792,1589.0,1521.0,1639.0,1558.0
481,48.1,-0.0035077434811987347,-0.12893865784336384,-8.095329351207084,-0.16246179600182376,0.01266066440268145,0.04490029170317975,0.9981930547682238,0.05990509607201779,0.002446058981737081,-0.004002708150971637,0.1069702487937339,0.18796728237157143,-0.9451689486668813,0.00018312851687775952,0.0001753800151842956,0.0018618981198748766,0.009118127842959,0.0090302154824617,-0.0496030760476622,15.100000381469728,1554.763910893769,1516.0,1644.0,1582.763910893769,1586.763910893769,1522.0,1639.0,1555.763910893769
482,48.2,-0.003811675060717426,-0.1280135718205379,-8.088008820128216,-0.16343651300753959,0.01409022707759966,0.05197196334195899,0.998230440731446,0.05928348144091586,0.0021463436763852735,-0.004104781866380279,0.10765040925994937,0.1892878421205476,-0.9497352327174151,0.005300902748110579,-0.000792777595664244,0.004758221393070994,0.0079392190602288,0.0074649642438134,-0.050481291570652,15.014026092960789,1553.0,1516.0,1643.8431880402122,1581.0,1585.0,1522.0,1639.0,1553.8431880402122
483,48.300000000000004,-0.0034696122400985,-0.12514553357763564,-8.018805746172651,-0.16480104159724185,0.015254466522627859,0.05610007410215991,0.9982686653207523,0.058619048152529225,0.0019493488615493378,-0.004436109943542756,0.10858219112097445,0.190920937551887,-0.9549059442511001,0.009744954583788146,-0.0008157921087270979,0.006929016614356784,0.0088483417476305,0.0071801633766261,-0.051621718968168,15.043895882878099,1564.3748121699773,1516.2249965849087,1643.0,1580.7750034150913,1584.7750034150913,1522.0,1638.7750034150913,1552.7750034150913
484,48.400000000000006,-0.004397157910211046,-0.12396248750539018,-7.940551967925834,-0.165294310791033,0.016675123246094718,0.059444822383588,0.9982948702630625,0.058159084500258425,0.001985940727174739,-0.004574815403384329,0.10971783491911875,0.19264376788685877,-0.9599791625254662,0.012711237484525215,-0.001518451697867384,-0.0013121552335562906,0.0088483417476305,0.0071801633766261,-0.051621718968168,15.090479710162839,1607.2069678125467,1517.0,1643.0,1580.2069678125467,1584.2069678125467,1522.0,1638.0,1596.6167703099284
485,48.5,-0.004294734166503641,-0.12335685593127489,-7.9412239567134,-0.1632841076023247,0.015722457255437236,0.049468968625948864,0.9983206149002964,0.05770434666950697,0.0018847042688093134,-0.0047545904511944025,0.11093373876520732,0.19421927938012046,-0.9646817638442885,0.012516072461967877,-0.0020704738189275106,-0.0023642136380980687,0.0087732556532431,0.0100167111094792,-0.0512629013432925,15.050000190734863,1553.0,1517.0,1643.0,1582.7666880335655,1586.0,1522.0,1638.0,1554.0
486,48.6,-0.004977385635617694,-0.12461953626324257,-7.973481555575639,-0.1611026112619355,0.015830903168326266,0.05463453593027068,0.9983626324931888,0.056975416276611825,0.001606955244429252,-0.0048242798653340205,0.11208175163790815,0.19572048941682624,-0.9692742249516473,0.013970743266552408,-0.005081472937270893,0.0021115797590763406,0.0105941772021249,0.0084599940986209,-0.0504036893558924,15.050000190734863,1564.5174648470777,1516.7724097300531,1643.0,1581.0,1585.0,1522.0,1638.2275902699469,1553.0
487,48.7,-0.007031887216900657,-0.1217259835736772,-8.02593675821764,-0.15674068773766234,0.014919356646691775,0.05659476832678463,0.9984042595273208,0.05626890824543154,0.0012631657191405367,-0.004598797118294296,0.11323270345186168,0.19724231280895627,-0.9738427197748454,0.012423355477784823,-0.0075989264713283,-0.004423858596655415,0.0105941772021249,0.0084599940986209,-0.0504036893558924,15.100000381469728,1594.382284851532,1516.0,1643.0,1580.4588260053988,1585.2294130026994,1522.0,1639.0,1552.4588260053988
488,48.800000000000004,-0.008481863678601988,-0.12016166895630931,-8.039412479533643,-0.14971645848021548,0.015276492590894185,0.046908511462957214,0.9984505182636622,0.055459695692925394,0.0011270757299619433,-0.004417514343110254,0.11439676614891466,0.19878441763898075,-0.9783005060651068,0.01231619181161155,-0.006689242679785129,-0.00757577238711018,0.0146189422357052,0.007503919044375,-0.0494088519330517,15.100000381469728,1553.0,1516.0,1643.0,1583.0,1587.2283110576811,1521.7716889423189,1639.0,1555.2283110576811
489,48.900000000000006,-0.012094545739726443,-0.11783512518942231,-8.10143366162563,-0.1448937342429117,0.018184593910821074,0.04448934620776385,0.9984746460316033,0.05505286331406744,0.0008303651553637614,-0.004107793409577381,0.11573166281219595,0.20022521042788602,-0.9826404581143261,0.01060258690100215,-0.004306284454761878,-0.007000860185657053,0.01322028880147821,0.008576468480911974,-0.04875150764877743,15.100000381469728,1553.0,1516.0,1643.0,1583.0,1588.8025488585363,1521.0,1639.0,1555.8025488585363
490,49.0,-0.010024017797900114,-0.11918631854875393,-8.194113402066213,-0.14036725470404973,0.02188661025465316,0.040416164807826054,0.998496164624643,0.05467103167891509,0.0009329139957490061,-0.003951859880811062,0.1172215086186625,0.20180822652231692,-0.9875366625399437,0.006527476363495424,-0.0032567488335526066,-0.009109211183976867,0.0120639473695892,0.0094632023356802,-0.0482080460504138,15.100000381469728,1554.0,1516.0,1643.0,1584.2085577187843,1589.0,1521.0,1639.2085577187843,1556.2085577187843
491,49.1,-0.009798415780310094,-0.11880479555891642,-8.19984247692672,-0.13354383288847932,0.02211281361103075,0.04004303148141862,0.9984842916613644,0.05491892130096861,0.0006791362639130974,-0.003545442507837596,0.11804564838862396,0.20312832875065515,-0.9919937410878562,-0.0014167519294046198,-0.0017916700224664853,-0.003913113622168584,0.0117568758491755,0.0110694078499412,-0.0479780313339638,15.050000190734863,1554.0,1516.0,1643.0,1584.852538658857,1588.852538658857,1521.0,1640.0,1556.852538658857
492,49.2,-0.010483693726605008,-0.12126117242950524,-8.218955688983733,-0.12936603291648094,0.026864022798593137,0.04113895926590943,0.998452645165137,0.05551149647313483,0.0003607299102196651,-0.0032648117841646324,0.11896464152692145,0.20459339656850709,-0.9968480945491243,-0.006094894931936602,-0.0012069076769837376,-0.00021189251470446957,0.011508721778931683,0.009651673326370087,-0.04892512870358383,15.083176285595588,1554.0,1516.0,1643.0,1584.0,1588.8015438433915,1521.0,1640.0,1556.8015438433915
493,49.300000000000004,-0.010250899151544462,-0.11973209782827028,-8.097528588163293,-0.12911894667241733,0.02734552043347635,0.04439191760239016,0.9984320701173526,0.05587058645995271,0.00040038770634741474,-0.0034232469211933417,0.12009875105882123,0.2059710534343897,-1.0015326224946821,-0.009235736222967948,-0.0008598249950338803,0.0016130442793800728,0.011325512748984,0.0086049777532062,-0.0496243587834435,15.100000381469728,1553.0,1516.0,1643.0,1583.0,1588.0,1521.0,1639.0,1555.7565553929026
494,49.400000000000006,-0.010057852155583115,-0.12031499496645949,-8.098233829336728,-0.12814660320191956,0.027685706199937626,0.04795785843509646,0.9984080574945465,0.05627815514968339,0.0004953282637795248,-0.0037248668198535664,0.12114206789354698,0.2072758919855423,-1.0060876278049973,-0.011642734177543057,9.346497413406912e-05,0.0037168059128820144,0.011221862279289863,0.007435120227929261,-0.04999556212404274,15.100000381469728,1552.8068501125513,1516.0,1643.0,1582.8068501125513,1587.0,1521.0,1639.0,1554.8068501125513
495,49.5,-0.009817245086068571,-0.11936716240424575,-8.046609292825362,-0.13134504834857144,0.028919044845274113,0.052275094971069594,0.9983558452978799,0.057182285546220187,0.00024677556404251714,-0.00396629311667116,0.12229542945257349,0.20867346646391322,-1.0112564990391335,-0.012819504183293683,0.00042634855561047967,0.004318035637820032,0.0111340441720145,0.0064439556538099,-0.0503100650383268,15.014477591487033,1607.7965223166589,1516.7965223166589,1643.0,1581.7965223166589,1586.7965223166589,1521.0,1639.0,1554.0
496,49.6,-0.010199350910396091,-0.12105652550648259,-8.046063575160746,-0.13599485511691897,0.030228939514680277,0.05227790535452031,0.9983113164796613,0.05796387622621029,0.00015133139940943434,-0.0038316498124845552,0.12325126450246006,0.2100071587411871,-1.016088985154754,-0.014537176624746295,-0.00014072955727104504,-0.004059209027879905,0.010109556930216061,0.00739998576996247,-0.05032396835987973,15.067120453532253,1594.2852106229332,1516.0,1643.0,1581.4709181250767,1586.2354590625382,1522.0,1639.0,1554.2354590625382
497,49.7,-0.008572440885051748,-0.12439366413899887,-8.043048403036009,-0.13937793228982873,0.030278883693803438,0.03908609169659763,0.998268989220911,0.05875286742105315,0.00013576185067998837,-0.0026659516846109094,0.12415328777163644,0.21158144046882962,-1.0208004539914493,-0.018211998824491975,-0.0007480435279864108,-0.017267079145120795,0.009020409390024254,0.008783651124708483,-0.050768215837772246,15.08431725898342,1555.4726843533474,1516.0,1643.0,1584.6302458044631,1588.6302458044631,1522.0,1639.0,1557.6302458044631
498,49.800000000000004,-0.008223643018781552,-0.1275379374029405,-7.974317927466133,-0.14383098185084722,0.03016223136651821,0.018259772872610824,0.9982116139394734,0.0597613475033733,7.718670307814196e-05,-0.001466009258364185,0.12528030025150097,0.21313384772798374,-1.0257944816001723,-0.015736110724861294,0.0004032414803666988,-0.024629819905737513,0.00793616097956116,0.012378029883139784,-0.05116539415501862,15.100000381469728,1559.4909107472736,1517.0,1643.0,1589.4909107472736,1592.4909107472736,1522.0,1639.0,1562.4909107472736
499,49.900000000000006,-0.006884712301220419,-0.13473033445173957,-7.980153603174113,-0.1548366874786767,0.03177993541830288,0.005055957923779713,0.9981803490670939,0.06029772822243295,0.00022581839235602096,-0.0003517293872999739,0.12597688860322445,0.2145927934577165,-1.0302069135328307,-0.01248424848866694,0.0025151664186602233,-0.018129492586454566,0.0072327217563362,0.0148249362763282,-0.0511147908817894,15.100000381469728,1563.0,1516.0,1643.0,1591.226117144981,1595.0,1522.0,1639.0,1566.0
500,50.0,-0.006649963628561482,-0.13574365328618213,-7.97778677997745,-0.15990385359130035,0.03126978577758657,0.0034889800935096063,0.9981247614685609,0.061210624289760936,0.00043638260553669796,-0.00017201048737732467,0.12732870432958943,0.21604226508717342,-1.0351760935024383,-0.013694815999210989,0.0026726228339848026,-0.013212476933296406,0.009570742676706687,0.01190465782444963,-0.05090520471822586,15.079907602339182,1564.0,1516.0,1643.0,1591.7783107454018,1595.0,1522.0,1639.0,1566.7783107454018
501,50.1,-0.010607002667913139,-0.1321653739234472,-8.005359496708932,-0.16605237094936703,0.03081027262230361,0.010331052720681716,0.9980866529791307,0.06182733980498986,0.0006417808997398994,-3.626060539445481e-05,0.12849776038200694,0.21746486733093073,-1.0399093029108148,-0.00984056134762229,0.004682481683885553,-0.008888917633286992,0.0116291341199371,0.0093336473921544,-0.0507206852548028,15.078113461014693,1561.7696086610658,1516.0,1643.0,1590.0,1594.0,1522.0,1639.0,1565.0
502,50.2,-0.010189255177876968,-0.13289138230854872,-8.003918740814775,-0.17357287757329096,0.03141007250908268,0.011278429593173196,0.998138046040392,0.060943277089854093,0.0022029896897218563,-0.0012267276163398174,0.12796827001333164,0.21795319667462704,-1.0444262699340325,-0.004588800471699687,0.006247073194596787,-0.005915984459737189,0.010344130808995242,0.009720895959468682,-0.05044206110756804,15.074191477316475,1561.7674746818623,1516.0,1643.0,1589.8449831212415,1593.7674746818623,1522.0,1639.0,1564.7674746818623
503,50.300000000000004,-0.004611471827620397,-0.13163070679523992,-8.040497390495245,-0.1724579426383172,0.02175747790114146,0.02378705650697793,0.9981476165827414,0.06077926526000859,0.002598647580636555,-0.0006807755855406965,0.12875367562928644,0.2196795121743661,-1.0497977920353998,-0.0006995360929583393,0.007065801850513132,-0.004103595970186193,0.009983996340453686,0.009483461437659277,-0.0503908733956027,15.024747951241144,1559.0,1516.0,1643.0,1588.0,1591.0,1522.0,1639.0,1561.0
504,50.400000000000006,-0.005084760504146828,-0.13022138689160684,-8.016906877460737,-0.17491566787788868,0.01971176990653446,0.01969585228787208,0.9981439026112617,0.0608228396535216,0.0029042130758898227,-0.0009473134918964348,0.12987150525355173,0.22100777442591416,-1.054140456327392,0.002883254548282339,0.007705946455876756,-0.0022135371211055043,0.009705233094156197,0.009602847147281868,-0.05083862617799936,15.075162935563366,1559.8720100586404,1516.0,1643.0,1588.744020117281,1591.8720100586404,1522.0,1638.0,1561.8720100586404
505,50.5,-0.0026490344586185513,-0.12530993864384862,-7.922745207784034,-0.1707012578811996,0.017450867178685395,0.024169356476900463,0.9981569600487579,0.06058604248076475,0.003362379662642663,-0.0008420010365338316,0.13078019575296057,0.22253179205864096,-1.0592348704375136,0.005185085396739353,0.008334810055069168,-0.0006751465862682087,0.0088338120386038,0.0102082229924897,-0.0511724145749992,15.024295746838202,1562.2067610062893,1516.9162174303683,1642.236485474693,1585.9310796645702,1588.472970949386,1522.0,1638.0,1563.9013551961666
506,50.6,12.469921932651996,0.0979421353459359,6.985693335533142,0.0,-3.6954879878425835e-08,0.9929007716870312,0.9981545978530354,0.060557287784973525,0.0042964771207894565,-0.0013243735590141032,0.131997265180055,0.2239531998870436,-1.0638333745116446,0.0111809557038581,0.007225481961169336,0.0019945844966866647,0.0088338120386038,0.0102082229924897,-0.0511724145749992,15.100000381469728,1660.0,1620.0,1499.0,1661.0,1483.0,1661.0,1540.0,1482.0
507,50.7,12.469921932651996,0.0979421353459359,6.985693335533142,0.0,-3.6954879878425835e-08,0.9929007716870312,0.9981840040996474,0.06005334900154289,0.004519390790028952,-0.0013654084302141317,0.13291651943010097,0.22535959452683793,-1.0680608856876501,0.012152738234786598,0.005554832994714294,0.0024650180195613836,0.010822150515199375,0.007778103447655221,-0.05131053393488615,15.070725808604529,1660.0,1620.0,1499.0,1661.0,1483.0,1661.0,1540.0,1482.0
508,50.800000000000004,12.469921932651996,0.0979421353459359,6.985693335533142,0.0,-3.6954879878425835e-08,0.9929007716870312,0.9982297654423338,0.05927764668263397,0.0046180953814377035,-0.0014728149102584077,0.13436130264304882,0.22649800125396155,-1.0709440276866973,0.009155217794735378,0.005442472271076859,0.0003168065370030187,0.011512422860408185,0.006272238261755948,-0.04855985769386251,15.078080522191613,1660.0,1623.2918321647544,1496.5311258764343,1661.0,1483.0,1663.4688741235657,1536.7081678352456,1482.0
509,50.900000000000006,6.322949302526542,-5.593878784833732,32.45888441335418,-0.4242457668398682,-0.04680897611200552,0.9069754756533144,0.9982973829069187,0.05814134573392517,0.004468593530691671,-0.0013967352299247566,0.1364627802269172,0.22755834203983963,-1.0722635380391665,0.01997667052478264,-0.0021745008696036493,-0.0015769262253511956,0.015806440640896317,0.00690535795202443,-0.03303425700602036,14.749695892563716,1651.8221909551417,1710.7404269348795,1440.7427023111384,1564.8679380911806,1494.9782641201102,1730.704410050656,1438.0360168842235,1558.6392024109862
510,51.0,-5.00544108461695,-5.7755244173607405,19.92341950332256,-0.4269595174043467,-0.052032293275972696,0.010227876078536062,0.9983570774061533,0.057111272076375695,0.004599538453209074,-0.0005411477429977091,0.13932771376535463,0.228220429715149,-1.0713038007628242,0.02191601268967224,0.002833280254519377,-0.006869440186159757,0.022963803236411617,0.008586991822407374,-0.010400595853136286,15.025958747353013,1613.0,1689.1758784135334,1485.0,1486.8241215864666,1547.0,1688.0,1458.0,1673.0
