,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
1140,114.0,40.25386475969856,8.038702125910477,4.608217192964214,0.05711525558903179,-0.061396634188916784,1.7862226811499606,-0.30550634877482,-0.04105677913177285,-0.007654768726041205,-0.9512736810515435,0.13620577403084708,-0.3378824913570546,-0.8910359136630158,-0.049444569029820126,-0.02509510186087238,-0.028968735058600214,0.3794444836147029,0.0990992251157955,0.0033413036068805,14.489999771118164,1729.0625873249023,1510.0,1468.0,1779.0,1406.0625873249023,1690.0,1652.0,1361.0
1141,114.10000000000001,40.25961241414113,8.044020493137898,4.481798218878361,0.06273897022361108,-0.057550516121423784,1.77361151727517,-0.3030156613568835,-0.04233626023999498,-0.009524975345917007,-0.9519970718894053,0.10004944087504432,-0.3240587966910561,-0.8869396989298018,-0.05138536756874516,-0.015710670935233376,-0.02163934670707677,0.3794444836147029,0.0990992251157955,0.0033413036068805,14.687325358143445,1729.9475481668844,1509.0,1468.0524518331156,1779.0,1407.0,1689.9475481668844,1652.0524518331156,1361.0
1142,114.2,40.164322603351124,8.057828537105244,4.360023267035669,0.06394228579201414,-0.04957069311235548,1.75507096576984,-0.30169644389975425,-0.04397191658413604,-0.011786696116859527,-0.9523165440570739,0.06453110021074336,-0.30975666111697453,-0.88272413181605,-0.04733357839050042,-0.015334598172963537,-0.017464835683386297,0.3772278791306195,0.1012683593513937,0.004570490364906001,14.42218065620525,1727.7662602641913,1509.4674794716177,1469.4674794716177,1777.6883470189216,1408.94783113174,1688.5325205283823,1651.610433773652,1363.7140913959313
1143,114.30000000000001,18.02483582078994,1.5803695201617582,4.238512696173919,0.06165867530654873,-0.05136580567675789,0.028293888069585216,-0.3006855977583077,-0.04553593252332457,-0.014012571585143537,-0.9525325705651915,0.030521689843168366,-0.2957563042045268,-0.8782898758292591,-0.05292160070591881,-0.016005463138847632,-0.017829637869099423,0.375093427030736,0.10407527398093179,0.008133595448609695,14.640000343322754,1684.57544016557,1541.9497065562866,1500.2653498965187,1693.993058661024,1474.9510948240818,1657.7346501034813,1619.2081151138293,1466.533476328628
1144,114.4,-0.5494858571070551,0.033232908650668073,4.076569796727707,0.07322958777739778,-0.0517595985800751,-0.01905452082321363,-0.29953056902625463,-0.047536230743392416,-0.01701754013473943,-0.9527497826361766,-0.005687024833839368,-0.2806519787180664,-0.8732781129012784,-0.06541061848135489,-0.01526815020946803,-0.021107009508103177,0.3793367373729416,0.09734347617943953,0.011686346651464207,14.771330168317345,1547.0,1635.0,1529.0,1547.0,1614.0,1627.014022334552,1528.0,1613.0
1145,114.5,-0.5586054223728322,0.06554884092547698,3.919987181058459,0.08545183714888344,-0.05206380222149965,-0.020725089937903226,-0.2981571062319956,-0.05013672020784114,-0.01938188312243676,-0.9530020943821642,-0.03656306301191218,-0.2680438458507975,-0.8687505430240462,-0.0648543793031533,-0.0262901028385514,-0.02870727780393442,0.3736828978765214,0.08929710928722136,0.012509521762349424,14.821431215542413,1546.107439347228,1634.0,1530.107439347228,1547.107439347228,1614.0,1625.892560652772,1529.107439347228,1613.0
1146,114.60000000000001,-0.5308640263158574,0.07443275424990942,3.7718594647526187,0.07883372392473562,-0.07579787263160362,-0.021436486170829376,-0.2971547154413385,-0.05359778179068272,-0.02078489921136676,-0.9530972357754842,-0.06523325056044196,-0.2564985787387991,-0.8639747437219599,-0.04957277040484828,-0.053255886473485455,-0.015408994014222651,0.3588983371264228,0.0906992117228133,0.014250195673587,14.84000015258789,1547.0,1633.9228905822097,1531.0771094177903,1548.0,1614.0,1623.9228905822097,1530.0,1613.0
1147,114.7,-0.5217751688186975,0.07951581111161891,3.6235359435558716,0.06281748615940003,-0.09816246784784968,-0.010323817801771561,-0.29652888798727634,-0.057318035286919526,-0.021216028838055408,-0.9530661789929488,-0.09038770820041174,-0.24639585918575987,-0.8591187766075935,-0.036285455320562994,-0.06401923795089125,-0.006978018858215342,0.3588983371264228,0.0906992117228133,0.014250195673587,14.809858778834453,1547.0,1632.92263748258,1533.07736251742,1548.0,1613.92263748258,1623.0,1530.0,1612.92263748258
1148,114.80000000000001,-0.5132627849067402,0.07481985786960348,3.4598870588120274,0.0539585222074526,-0.10716472468840565,-0.004109366745464665,-0.29665357313480395,-0.06129450833052214,-0.020657377786831722,-0.9527921670216676,-0.11432979461927194,-0.23660565077651388,-0.8537087781980968,-0.01777427482268892,-0.07521812682699691,0.002419444497801738,0.3381667309548493,0.08124756837346456,0.01564491860712619,14.819705031008798,1547.0,1632.0,1535.0841248327897,1548.0,1613.0,1622.0,1530.0841248327897,1612.0
1149,114.9,-0.4557545474144464,0.08681434953655592,3.278749049378825,0.03161568953045892,-0.12022505215127666,0.007259594421502394,-0.2972632111909146,-0.065160361011801,-0.0190318880307771,-0.9523793875674029,-0.13625753037397875,-0.22768229868020384,-0.8481144469374674,0.0031831789114514664,-0.08210636924476865,0.011482256701807289,0.2859661753302334,0.0646726401573001,0.021221372811632718,14.84000015258789,1547.0,1630.914823797065,1537.085176202935,1550.7444713911952,1613.0,1621.914823797065,1531.0,1604.914823797065
1150,115.0,-0.3950461728570694,0.07704201613207844,3.084088816751592,0.013572648450200776,-0.12755061088170577,0.013412209907053718,-0.2999254094628159,-0.06928828663336419,-0.01592723240908119,-0.951309731560527,-0.15594188017343327,-0.21866258131955826,-0.8421207250329629,0.026989058434582505,-0.08932192596349771,0.017853486511586237,0.24573049978265138,0.05850483199068126,0.028163713581116006,14.84000015258789,1547.0,1629.0,1538.0371832269375,1555.8884503191873,1612.0,1621.0,1531.0,1595.0371832269375
1151,115.10000000000001,-0.37333800908235665,0.05625163628803509,2.8759570111254216,-0.01719431254471748,-0.138468116469239,0.02090415676196823,-0.30348705021003675,-0.07341722683482607,-0.011947795971554638,-0.9499277716385159,-0.17380838516919864,-0.21009983506196392,-0.8358726567901225,0.05353921389404471,-0.09433045472099211,0.01896188026325112,0.2356280171029263,0.0563267787286999,0.0306426065247916,14.84000015258789,1548.0,1627.9168958351652,1540.1662083296696,1553.8337916703304,1608.9168958351652,1620.9168958351652,1531.0831041648348,1592.2493124945047
1152,115.2,-0.37715527945361765,0.028208686798732285,2.6703200056145135,-0.04075850762075911,-0.14381766970695237,0.020207500507179867,-0.3046372141291972,-0.0767918873880558,-0.007244237989434817,-0.949340136523751,-0.192457047894727,-0.20271974781806454,-0.829356635355869,0.0698084150552426,-0.09604486464725424,0.021487348847331462,0.23109158470773417,0.0539491134820307,0.031505868286552115,14.84000015258789,1548.0,1625.9790741197007,1543.0209258802993,1548.9790741197007,1605.9581482394015,1619.9790741197007,1532.0,1598.0418517605985
1153,115.30000000000001,-0.3727727249932666,0.0032719771843984155,2.4423558129494114,-0.05922332375937069,-0.14828137410308584,0.02224320903882218,-0.3059790919187721,-0.08019474295236514,-0.0011650952944673857,-0.9486539100558867,-0.21120409242120577,-0.19520918828201483,-0.8219980801906142,0.08947415063872446,-0.09703822014421801,0.021253861398221937,0.2215564775336247,0.0489515094231288,0.0333203543629722,14.84000015258789,1548.0,1623.9483570218074,1544.0516429781926,1548.0,1600.9483570218074,1618.9483570218074,1533.0,1600.1549289345778
1154,115.4,-0.38828619383185814,-0.027935183062589006,2.2058566019239603,-0.08019104101096641,-0.14972205858063814,0.021428390568801442,-0.3065138238155402,-0.08307603450682724,0.005362667627957581,-0.9482187986411725,-0.22877794947625876,-0.18846535147567586,-0.814510641003992,0.10073785580903424,-0.09561743102752299,0.020607882136520286,0.2165762528817667,0.04885515130275081,0.03478606583690474,14.84000015258789,1548.0,1622.0269619994876,1545.9730380005124,1548.0,1599.0269619994876,1618.0,1533.0,1606.8921520020497
1155,115.5,-0.40057793053941043,-0.05898449921489684,1.9557356848687992,-0.09018015323960925,-0.1506682636013942,1.5098147060817653,-0.30685319424176244,-0.08572191426288443,0.011844057642372233,-0.9478146384696209,-0.24517134658489653,-0.1821777278022979,-0.8068294983836155,0.10598816676605854,-0.09233937835057425,0.020356406514536258,0.2093639317480254,0.0487156062507519,0.0369086973602572,14.84000015258789,1523.0969378213053,1621.042189916204,1547.0,1522.0969378213053,1532.8689143018753,1616.042189916204,1534.957810083796,1534.375193296324
1156,115.60000000000001,-0.4317803023171598,-0.08420599305482795,1.6693521891566978,-0.09812042899028561,-0.1482301810626582,9.140470780858589,-0.3077571702718592,-0.08865401412223509,0.018047782213607137,-0.9471537718255905,-0.2614189838583956,-0.17554909676800998,-0.7983763546029975,0.10795457757407392,-0.08705230399405005,0.015706848988095864,0.18874699602009004,0.04474057041762018,0.047940259707498864,14.640000343322754,1442.0122749561203,1618.9102068141929,1562.4366909729158,1441.0122749561203,1463.1918613277348,1615.0,1536.0897931858071,1463.281654513542
1157,115.7,-0.4431044807395968,-0.09499209447949575,1.3887185431059739,-0.09969277563268052,-0.14576030238279675,10.30396950495139,-0.3051782715648304,-0.09089172457303263,0.023753698823730372,-0.9476500824465928,-0.2755379059367144,-0.16980857947722744,-0.7903764692324725,0.10564909572191691,-0.08134950409074658,-0.01720315085768289,0.1824227490963917,0.0413904615961716,0.0495470101950637,14.720014650353562,1432.8033920326225,1616.9634821803354,1592.5477672949698,1431.8033920326225,1455.620802934299,1613.9634821803354,1538.0,1456.620802934299
1158,115.80000000000001,-0.48388883247962033,-0.107704183868899,1.1303243118089492,-0.09881697377868132,-0.1396788968781637,3.373863392771252,-0.29703999753166754,-0.09271608508839604,0.03034516279212761,-0.9498684848585027,-0.2887445182216252,-0.1647939290190114,-0.7821677858545893,0.10698810659224502,-0.07106150871103693,-0.15927897140993977,0.1824227490963917,0.0413904615961716,0.0495470101950637,14.761763749584754,1504.2227711014766,1616.0,1563.4104250817372,1503.2227711014766,1515.5895749182628,1613.0,1538.947599454745,1516.5895749182628
1159,115.9,-0.535901784572539,-0.11834151598418421,0.8333178130180513,-0.10609533934460844,-0.13080839549949272,1.606383471251602,-0.28664473494124887,-0.0927951630616219,0.03716889697182303,-0.952807602163588,-0.3013087598483537,-0.16017447734520718,-0.7745688478627515,0.10798354714894551,-0.06387424314815618,-0.22381780138194884,0.163042062931277,0.043742333140769,0.0540705967652179,14.84000015258789,1523.0,1614.0,1590.1237800847273,1522.0,1532.0,1610.8762199152727,1540.0936483403939,1534.0
1160,116.0,-0.5649067570026984,-0.12367089431997966,0.5869672966951092,-0.11058687459378595,-0.1269120697279888,1.5656323714148268,-0.27722642199616704,-0.09318771826483749,0.04351202208409697,-0.9552843890936089,-0.3132964325757191,-0.15567008801340398,-0.7667643645058998,0.10343589298790974,-0.06131354230563138,-0.22348148062455123,0.163042062931277,0.043742333140769,0.0540705967652179,14.84000015258789,1523.0,1613.0,1612.0927379341451,1522.0,1533.0,1586.423455119531,1542.0927379341451,1534.0927379341451
1161,116.10000000000001,-0.6203822988569044,-0.11733786503765753,0.31250337208873635,-0.10628062455477834,-0.125102142348325,1.7003162072565479,-0.26875566589090283,-0.09411346863439984,0.048950950818842216,-0.9573488661334856,-0.3251398099420936,-0.15101784455669942,-0.7588040676132644,0.08869609017707844,-0.056798210955529865,-0.1919539815421171,0.1396281504066048,0.0416603343941353,0.0554422412792503,14.84000015258789,1521.0,1611.7838700975472,1613.0,1520.0,1531.0,1555.8429066195663,1544.0216129902453,1532.9783870097547
1162,116.2,-0.6603169204692371,-0.10034193449641308,0.015693924665708674,-0.09053155347937626,-0.12098399721329034,1.731624015024231,-0.25988772791412157,-0.09516323876451431,0.05423462487758724,-0.9594065521622577,-0.33792182854671166,-0.14592822078243062,-0.750087893607297,0.07868021711671075,-0.053383176832951906,-0.17979824111726614,0.1483191279797521,0.0292460525076643,0.056199221972526,14.84000015258789,1520.8825793891306,1589.4735320586985,1614.0,1519.0,1531.1174206108694,1576.23869083696,1545.1174206108694,1532.1174206108694
1163,116.30000000000001,-0.7254940846284862,-0.0707623394406358,-0.24239818512564393,-0.08560724112412285,-0.11844619972010066,1.74177395866964,-0.25147524071921507,-0.09630860662703576,0.05789651972382602,-0.9613182868325351,-0.34993586021414236,-0.14149673541628208,-0.7418949009088497,0.06545933275923717,-0.04531524659299425,-0.17276517648909634,0.1454351209796283,0.02276431573493,0.0551424289578323,14.821751801359063,1520.0,1566.934010300615,1614.0,1519.0,1532.0,1549.1675128757688,1546.922165808282,1533.0
1164,116.4,-0.7896305563838304,-0.03940653658096323,-0.5359906835617473,-0.07323175571310592,-0.10925208064868273,1.7458775193430816,-0.24336710219650748,-0.09683393479550538,0.061311410570498416,-0.9631389066870626,-0.36135525021430986,-0.13687869218081367,-0.7338368115840971,0.05396983001472905,-0.03795752784199456,-0.17070955881354258,0.1454351209796283,0.02276431573493,0.0551424289578323,14.805313786717491,1519.0,1597.4289923810475,1615.0,1519.0,1532.0,1547.0,1549.8305565366584,1533.0
1165,116.5,-0.8513677299683245,-0.012863448675375588,-0.8043255469136014,-0.06387236142402797,-0.10366249693654869,1.7474083393476751,-0.23506910283218735,-0.09754757874806551,0.0637006749711398,-0.9649710932366221,-0.372394672907185,-0.1321509731701273,-0.7261111520974074,0.023970989549682558,-0.031086389210756557,-0.16737689711269735,0.1421475706995404,0.020046888098984,0.0541743440790278,14.856115045466638,1519.039532982964,1575.90116754259,1616.0,1518.059299474446,1533.059299474446,1545.980233508518,1583.415096321122,1533.059299474446
1166,116.60000000000001,-0.9091272977281538,0.01622834391043348,-1.0627649757598006,-0.026723877271170135,-0.09779766444260511,1.3931445999325096,-0.22790281509766425,-0.09839618478900851,0.0632293526915371,-0.9666336155171391,-0.3829222057723471,-0.12771650120206227,-0.7185247366331072,-0.009019476162996209,-0.023143046723038727,-0.16473239690105626,0.1421475706995404,0.020046888098984,0.0541743440790278,14.856195041481007,1522.9271540326638,1567.5629241959823,1616.0,1523.0,1539.0,1544.9271540326638,1571.4569193467255,1538.0728459673362
1167,116.7,-0.9661982191277184,0.035409779080650024,-1.3140029172201855,-0.001538903556479284,-0.08984368221321486,1.3942204877661468,-0.21965715712304862,-0.09883990015592974,0.06211209369224558,-0.9685677546144884,-0.39376092842475924,-0.12236202637093194,-0.7107242778300895,-0.03687465902387985,-0.013730213834622201,-0.1634676147671103,0.1372627066961427,0.016508587832667,0.0529851259576457,14.84000015258789,1522.0,1553.4954196110566,1616.9449533765492,1523.0,1539.0,1543.0550466234508,1605.1192540247882,1539.0
1168,116.80000000000001,-1.0172115102439092,0.05712211166321418,-1.5671544206231027,0.031168397284358444,-0.07928595332612479,1.3960370896576297,-0.21087324610952093,-0.09917324064694356,0.05828502827015654,-0.9707213801572333,-0.4037242441759159,-0.1170534809518673,-0.7032325943762573,-0.07310791065178286,-0.0012224836550182596,-0.15690621457903245,0.1363625891670124,0.0062266983122189,0.0493169470099761,14.803294812483902,1522.0,1548.0,1617.0,1522.0,1539.8923449283375,1541.1076550716625,1612.8923449283375,1539.0
1169,116.9,-1.0755837227093983,0.07500158233104175,-1.849293539388314,0.06632826681961757,-0.06710670982982295,1.4027186931976292,-0.20720462724629363,-0.09721953462149799,0.05469061958549899,-0.9719174556849249,-0.4119683248758821,-0.11395681831933005,-0.6959163970353259,-0.08929428089412215,0.004073613943638238,-0.15290907759454178,0.1363625891670124,0.0062266983122189,0.0493169470099761,14.803216433962534,1521.0,1547.0,1618.0,1522.0,1540.0,1538.9382506690908,1615.0,1539.0
1170,117.0,-1.116968402930718,0.08028858618909636,-2.105854813792406,0.08100915619384255,-0.06031192913340215,6.726958563635124,-0.19659082076285728,-0.09828929681419456,0.05152534599758851,-0.9741849937477922,-0.4221682418636241,-0.10823225469017668,-0.688963328427336,-0.0974653205008735,0.015565728918420901,-0.14837088447085686,0.1308554550565567,0.003790851906375,0.0494037851549385,14.779139114624318,1460.6889593435285,1546.961119917941,1619.0,1460.7278394255875,1483.7278394255875,1537.961119917941,1616.0,1483.7278394255875
1171,117.10000000000001,-1.168842879822797,0.09072633357733641,-2.3456882830852406,0.08899334355715628,-0.04857557987421901,7.747336689314457,-0.1865468132478593,-0.09849353519638233,0.04768421506460554,-0.976332692080553,-0.43528077029925955,-0.10278598218383489,-0.6813773804409188,-0.10901765615812005,0.025888870845343196,-0.14918275123105668,0.127678356119659,0.0046648388853995,0.0464714097384288,14.77854395010436,1453.0,1546.0,1619.0,1453.0562374169795,1477.9437625830205,1536.0562374169795,1616.9437625830205,1477.0
1172,117.2,-1.2123062363470662,0.08617685741258127,-2.6115299492795363,0.10362501601140955,-0.03714810484531125,7.74417922298653,-0.17293906645773985,-0.09597377662021175,0.04032684626016712,-0.979415570105299,-0.4449966063109215,-0.0980200479483136,-0.6741814489742273,-0.1300374812232907,0.03699473767715275,-0.266759968826965,0.127678356119659,0.0046648388853995,0.0464714097384288,14.750889445238771,1453.0,1545.0,1620.0199115424664,1453.0199115424664,1478.0,1534.9800884575336,1619.0199115424664,1477.0199115424664
1173,117.30000000000001,-1.2355549688324874,0.06541889908560938,-2.859213195101507,0.1278258848368846,-0.024202175659769936,7.5777400330517635,-0.15148884976479496,-0.09439891987027538,0.03473604180333803,-0.9833277071882504,-0.454952230658434,-0.09360562662988742,-0.6679982876909412,-0.1393064541922725,0.04418455158513165,-0.3985552561442057,0.1250157523994966,0.0029811676540714,0.0470325337320472,14.584863589950269,1454.041929827147,1544.958070172853,1621.0,1455.0,1479.041929827147,1533.0,1621.041929827147,1479.0
1174,117.4,-1.2576204197658891,0.056348488482993474,-3.084385377724382,0.13440147761022378,-0.017690384857853732,7.4809512386326515,-0.12641395349328668,-0.09203340720514179,0.027529668880311817,-0.9873152898905952,-0.4646814296133524,-0.08840297259725223,-0.6617021628551953,-0.1398567753135103,0.044122005360591104,-0.46112560782401407,0.114973371105427,0.0049384420719186,0.0399216324503466,14.84000015258789,1454.0486254091547,1544.0,1621.9513745908453,1455.0,1480.0,1532.0486254091547,1622.0,1479.0
1175,117.5,-1.2655344364514092,0.03351654636424843,-3.307475742938754,0.1358263608946403,-0.018917002008287224,7.416843898140612,-0.09982494972085468,-0.08987375057138935,0.02399312360584453,-0.9906472724391338,-0.4741788178236933,-0.08493553150846572,-0.6563051924763785,-0.13607720977237167,0.03602044876980845,-0.5216016612944684,0.114973371105427,0.0049384420719186,0.0399216324503466,14.750264531909853,1455.0,1543.0,1622.9986034048516,1456.0,1480.9986034048516,1531.0013965951484,1623.0,1480.0
1176,117.60000000000001,-1.2783748255610958,0.03423477241504164,-3.4843149122449026,0.13152312127954432,-0.026475117694716416,7.36566134352384,-0.07449160013883233,-0.0884342954433793,0.019747764055708758,-0.9930963713119636,-0.4830528074071886,-0.08106503950377622,-0.6517497639768516,-0.13117656654721485,0.028274929403085444,-0.55149063536487,0.115690968660794,0.0055155894466848,0.0336875108880697,14.7072090483153,1455.8424985388112,1542.0,1624.0,1455.8424985388112,1480.8424985388112,1530.1575014611888,1624.0,1480.8424985388112
1177,117.7,-1.2970198532309134,0.023361893387670044,-3.6809716091948355,0.12678126887762906,-0.03305656264038613,7.217019205575073,-0.04173846567258716,-0.08713938754223007,0.015588472272885808,-0.995199290169693,-0.49330903286768885,-0.07700169620660467,-0.6466103374128359,-0.12656506923972896,0.01749859633584337,-0.5884197800145138,0.107974717890409,0.0012382350217356,0.0303531817677616,14.797280547684418,1456.986377908381,1541.0,1625.013622091619,1456.986377908381,1481.986377908381,1529.0,1625.0,1481.986377908381
1178,117.80000000000001,-1.3057583356750655,0.02833854788227327,-3.8484935254594386,0.12203437099384083,-0.04497480598891629,7.296069206617104,-0.01159586814970414,-0.0856267631708487,0.01179181856745668,-0.9961900151505285,-0.5027580074263455,-0.0730694541119761,-0.642452009823712,-0.11791058558297109,0.008215691961277782,-0.6205029737654976,0.107974717890409,0.0012382350217356,0.0303531817677616,14.705584004835055,1456.0853329276054,1540.0,1627.0,1456.0853329276054,1481.0853329276054,1529.0,1625.0,1481.0853329276054
1179,117.9,-1.316379486204738,0.022153365592305508,-4.004547480467325,0.11429483759152141,-0.04988723042100783,7.271119763260224,0.01956148094812404,-0.08466792177121879,0.010165420179389296,-0.9961653254950381,-0.5126587277325577,-0.06915642789915684,-0.6378242230943076,-0.10651608350867954,0.004243805962378368,-0.6427754632584063,0.1072983888373625,-0.0022063801612794,0.0295196520565724,14.886313330457094,1457.0063903368589,1539.9936096631411,1627.0063903368589,1457.0063903368589,1482.0063903368589,1528.0,1626.0,1482.0063903368589
1180,118.0,-1.3332267158406435,0.0399116990420829,-4.173685026522335,0.09924125909956334,-0.05372688178309375,7.125555295871766,0.054527449644101104,-0.0839876419473712,0.008437869489898147,-0.9949380059048412,-0.5225503655579933,-0.06629155529079082,-0.6339114673042121,-0.09013913498973235,0.001893356025768698,-0.6703569938803825,0.1072983888373625,-0.0022063801612794,0.0295196520565724,14.698470242992464,1458.0,1538.9668079427388,1629.0,1458.0,1483.0,1528.0,1626.0,1483.0
1181,118.10000000000001,-1.3490575190834506,0.058323903453688854,-4.317282434713023,0.08267032637883,-0.05392095941020803,7.0996878336929194,0.08991868678803044,-0.08256953348729917,0.007136730395172576,-0.9924948206339782,-0.5304522251457153,-0.06380055282820578,-0.6306577092130966,-0.0812325542027398,0.0027391558380282528,-0.680361650970044,0.10222583405254913,-0.0051021152139202625,0.027628425582799817,14.826771553066322,1458.0,1537.0,1629.020612336831,1458.0,1484.0,1527.0,1626.0,1483.0
1182,118.2,-1.337933207219911,0.08080045753364154,-4.443285321976549,0.0735117472017508,-0.05137314343794861,7.095655179586395,0.12422162594136568,-0.08138204409843303,0.00533521425204295,-0.9888971058890449,-0.5394326449966923,-0.06067949878898634,-0.6275189301089773,-0.0687150125054032,0.006829047931402548,-0.6845021643091481,0.09138537532454172,-0.011930226562827207,0.02274183044896779,14.84000015258789,1458.0,1536.9761845242472,1630.0,1459.0,1484.0,1527.0,1627.0,1483.0
1183,118.30000000000001,-1.3372160007408294,0.10024928887083207,-4.5573801458846726,0.05967732669277879,-0.04562492268571819,7.089662475472449,0.1581308129709352,-0.079721430264664,0.005349954794473733,-0.9841801245348356,-0.5479050827871867,-0.057842079874448414,-0.6242709278846552,-0.05563497182796834,0.011849918820831924,-0.6891610465249404,0.08513606056958477,-0.01815500797560905,0.020036209651482503,14.740810267305454,1458.0,1535.9505472412507,1631.0,1459.0,1484.0,1527.0,1627.0,1483.0
1184,118.4,-1.326389793648144,0.14503494415389673,-4.693230382744927,0.04682751031937414,-0.04004382688299965,6.614809086883475,0.1929186048072613,-0.07704682885970018,0.006207259153499145,-0.9781654604491437,-0.5565129763095897,-0.05466351461092741,-0.6207901362099538,-0.04450688783193485,0.018030405612083505,-0.6924105818071502,0.0809643481585794,-0.0228992792411338,0.0197603232698035,14.644801168662811,1463.2063514051379,1534.0,1631.0463981309667,1465.2063514051379,1489.0207588812705,1527.0,1628.0,1488.0207588812705
1185,118.5,-1.311454534820603,0.17265648558864827,-4.8253946833991,0.031226921326027193,-0.030053485409790748,4.094444729245722,0.22696288775750148,-0.07471462869759671,0.006710903307198017,-0.9710100594824739,-0.5651823264812577,-0.051459982015330974,-0.617870364612168,-0.033532043630328925,0.027944012731005836,-0.6956074540401609,0.0790054684659544,-0.026741640835209378,0.018935348078859816,14.84000015258789,1488.0,1533.0,1632.0,1490.0,1510.0,1527.0,1628.0,1509.0
1186,118.60000000000001,-1.2893093887225886,0.21772985185068558,-4.952010046264388,0.0245899426910611,-0.02036410038421779,4.093440488520173,0.2583512012676602,-0.07184131034160224,0.007795108015587287,-0.9633445485510279,-0.5736461474667879,-0.04872787311524195,-0.6145132862892817,-0.03158784852018433,0.032353425102466665,-0.6702011008711686,0.0762672409394501,-0.0321127007952938,0.017782153329315,14.789999961853027,1488.0,1532.0,1632.091413005518,1490.0,1510.0,1526.908586994482,1629.0,1508.908586994482
1187,118.7,-1.2684465896629364,0.24370693486301478,-5.080401556361141,0.02282520316415356,-0.014892210885447378,4.139385434385675,0.2881654475960932,-0.06859896800065694,0.0077590387665912265,-0.955088819805994,-0.5822380979175751,-0.04528151809246797,-0.6112374333825449,-0.03572613682064024,0.03767392029009737,-0.6097239926723156,0.07134738737869056,-0.038210549173306255,0.018787142266025625,14.837371779653642,1487.9974151873964,1531.9974151873964,1633.0,1490.0,1510.0,1526.0,1629.0025848126036,1507.9974151873964
1188,118.80000000000001,-1.2308259337326104,0.27607670017441205,-5.216804047648238,0.026927434394574536,-0.006768908148097523,4.189484321349111,0.31553586437951764,-0.0650163669953498,0.007418677048288779,-0.946654611536779,-0.591803847978654,-0.04233291102470784,-0.607943271377871,-0.04081053363551656,0.04221102431343503,-0.5865522457187947,0.062298193412708536,-0.04844530190336711,0.020316306394333617,14.834811283658391,1487.0,1531.0,1633.0,1490.0,1509.0,1525.9343784135121,1630.0656215864879,1507.0
1189,118.9,-1.189907214130636,0.2849775147493176,-5.359864985419027,0.033314026406449086,-0.0016080343961124874,4.205646515216942,0.34334156229668056,-0.060874275769925566,0.007337095362865049,-0.9372070535270197,-0.5998925226512984,-0.039145148891470485,-0.6051051172747077,-0.05186087922353555,0.0447976087469497,-0.5738282403463636,0.05484331218730313,-0.052714128749072386,0.020985277882539177,14.843552982561306,1487.0,1530.0,1634.0,1490.0,1509.0,1525.0,1631.0,1506.9591782377938
1190,119.0,-1.1479609036989007,0.3086515224710212,-5.475491205930562,0.0454833603622482,0.0030980698564170867,4.217997647886887,0.36823952639705776,-0.05734265776336234,0.007194319576750642,-0.92793303237105,-0.6066586732062129,-0.03606123373845237,-0.6018972377150525,-0.06103283340210341,0.04468610135151792,-0.5653069129669069,0.0487308216692163,-0.0552635613679797,0.0217291084587891,14.743402941243168,1487.0,1530.0,1634.0,1490.0,1509.0,1524.905053474918,1632.0,1506.0
1191,119.10000000000001,-1.113620680159054,0.310038703121587,-5.613087223909835,0.05349687094887933,0.0041946339698631045,4.225864736848239,0.3944590937928373,-0.05359954550815079,0.006882629196252002,-0.9173231390632203,-0.6140227719431242,-0.03342790559161621,-0.5986561340868598,-0.06518973842391164,0.04523908234359892,-0.5598042833106343,0.04658450870233624,-0.055404281892985414,0.02199576960538754,14.79616272312979,1487.0,1529.0,1634.0,1490.0,1509.0,1524.0,1633.0,1506.0
1192,119.2,-1.0776543185237424,0.31096364716961994,-5.762052399081814,0.05707558653547436,0.006638896870774031,4.230479039967027,0.41841816598351367,-0.04863202681570732,0.004846164777703701,-0.9069386302444815,-0.6231041183230175,-0.029816668427141573,-0.5953315317581124,-0.07583970062791234,0.04155367513505558,-0.5544081891715565,0.0430735738361205,-0.0556344722730738,0.0224319734263142,14.795976997719873,1487.0,1529.0,1634.1097816593888,1490.0,1508.8902183406112,1523.8902183406112,1633.1097816593888,1506.0
1193,119.30000000000001,-1.0379120649019693,0.27638753605511346,-5.894598059281315,0.07286091037506627,0.0023200557082252472,4.235084015818075,0.4439562469850491,-0.04537065271450872,0.005029129407064622,-0.894884943717692,-0.6295530295061726,-0.028181535103559044,-0.5929271844039543,-0.08516096606671707,0.03609470685460262,-0.5532530205282908,0.03721076570891931,-0.0565750567225571,0.023090220097444283,14.827024780936114,1488.0,1528.9056810677935,1635.0,1490.0,1508.0,1523.0,1634.0,1505.9056810677935
1194,119.4,-0.9900015810936277,0.284293028439975,-6.001397501598193,0.07888484051076361,-0.0002834978638324252,4.235760857203747,0.4688979917473947,-0.04198924501490985,0.0020818729681178092,-0.8822512354444637,-0.6361929210804661,-0.02411630132937049,-0.5897026638906205,-0.09039292208715989,0.030953185367496507,-0.551882070963719,0.02578860385481666,-0.058620686964485524,0.024750442593732845,14.831601762082606,1488.0,1528.0,1635.0,1490.0,1508.0,1522.9203095076145,1635.0,1505.0
